Suburb_Name,month,value
Stony Creek,Dec-22,32
Stony Creek,Jan-23,55
Stony Creek,Feb-23,76
Stony Creek,Mar-23,55
Stony Creek,Apr-23,33
Stony Creek,May-23,87
Stony Creek,Jun-23,36
Stony Creek,Jul-23,49
Marburg,Jul-21,19
Marburg,Aug-21,53
Marburg,Sep-21,92
Marburg,Oct-21,95
Marburg,Nov-21,28
Marburg,Dec-21,86
Marburg,Jan-22,7
Marburg,Feb-22,65
Marburg,Mar-22,91
Marburg,Apr-22,85
Marburg,May-22,92
Marburg,Jun-22,54
Marburg,Jul-22,35
Marburg,Aug-22,68
Marburg,Sep-22,8
Marburg,Oct-22,71
Marburg,Nov-22,38
Marburg,Dec-22,48
Marburg,Jan-23,94
Marburg,Feb-23,38
Marburg,Mar-23,27
Marburg,Apr-23,89
Marburg,May-23,9
Marburg,Jun-23,16
Marburg,Jul-23,96
Royston,Jul-21,27
Royston,Aug-21,52
Royston,Sep-21,83
Royston,Oct-21,60
Royston,Nov-21,2
Royston,Dec-21,17
Royston,Jan-22,9
Royston,Feb-22,82
Royston,Mar-22,99
Royston,Apr-22,81
Royston,May-22,13
Royston,Jun-22,43
Royston,Jul-22,30
Royston,Aug-22,61
Royston,Sep-22,62
Royston,Oct-22,14
Royston,Nov-22,81
Royston,Dec-22,17
Royston,Jan-23,37
Royston,Feb-23,35
Royston,Mar-23,92
Royston,Apr-23,11
Royston,May-23,40
Royston,Jun-23,54
Royston,Jul-23,98
Mount Pleasant,Jul-21,76
Mount Pleasant,Aug-21,69
Mount Pleasant,Sep-21,14
Mount Pleasant,Oct-21,18
Mount Pleasant,Nov-21,15
Mount Pleasant,Dec-21,82
Mount Pleasant,Jan-22,54
Mount Pleasant,Feb-22,31
Mount Pleasant,Mar-22,16
Mount Pleasant,Apr-22,1
Mount Pleasant,May-22,60
Mount Pleasant,Jun-22,61
Mount Pleasant,Jul-22,89
Mount Pleasant,Aug-22,68
Mount Pleasant,Sep-22,52
Mount Pleasant,Oct-22,43
Mount Pleasant,Nov-22,75
Mount Pleasant,Dec-22,72
Mount Pleasant,Jan-23,51
Mount Pleasant,Feb-23,42
Mount Pleasant,Mar-23,31
Mount Pleasant,Apr-23,46
Mount Pleasant,May-23,71
Mount Pleasant,Jun-23,19
Mount Pleasant,Jul-23,98
Eskdale,Jul-21,90
Eskdale,Aug-21,16
Eskdale,Sep-21,8
Eskdale,Oct-21,38
Eskdale,Nov-21,29
Eskdale,Dec-21,85
Eskdale,Jan-22,60
Eskdale,Feb-22,53
Eskdale,Mar-22,13
Eskdale,Apr-22,45
Eskdale,May-22,70
Eskdale,Jun-22,7
Eskdale,Jul-22,79
Eskdale,Aug-22,12
Eskdale,Sep-22,36
Eskdale,Oct-22,62
Eskdale,Nov-22,63
Eskdale,Dec-22,73
Eskdale,Jan-23,71
Eskdale,Feb-23,67
Eskdale,Mar-23,61
Eskdale,Apr-23,33
Eskdale,May-23,8
Eskdale,Jun-23,78
Eskdale,Jul-23,42
Fulham,Jul-21,58
Fulham,Aug-21,74
Fulham,Sep-21,64
Fulham,Oct-21,22
Fulham,Nov-21,34
Fulham,Dec-21,88
Fulham,Jan-22,11
Fulham,Feb-22,78
Fulham,Mar-22,18
Fulham,Apr-22,56
Fulham,May-22,82
Fulham,Jun-22,98
Fulham,Jul-22,39
Fulham,Aug-22,70
Fulham,Sep-22,65
Fulham,Oct-22,87
Fulham,Nov-22,83
Fulham,Dec-22,47
Fulham,Jan-23,34
Fulham,Feb-23,19
Fulham,Mar-23,40
Fulham,Apr-23,14
Fulham,May-23,47
Fulham,Jun-23,92
Fulham,Jul-23,36
Pine Mountain,Jul-21,11
Pine Mountain,Aug-21,15
Pine Mountain,Sep-21,68
Pine Mountain,Oct-21,71
Pine Mountain,Nov-21,21
Pine Mountain,Dec-21,87
Pine Mountain,Jan-22,38
Pine Mountain,Feb-22,76
Pine Mountain,Mar-22,7
Pine Mountain,Apr-22,2
Pine Mountain,May-22,68
Pine Mountain,Jun-22,19
Pine Mountain,Jul-22,63
Pine Mountain,Aug-22,84
Pine Mountain,Sep-22,38
Pine Mountain,Oct-22,45
Pine Mountain,Nov-22,14
Pine Mountain,Dec-22,12
Pine Mountain,Jan-23,72
Pine Mountain,Feb-23,4
Pine Mountain,Mar-23,75
Pine Mountain,Apr-23,78
Pine Mountain,May-23,20
Pine Mountain,Jun-23,73
Pine Mountain,Jul-23,32
Tarampa,Jul-21,91
Tarampa,Aug-21,30
Tarampa,Sep-21,44
Tarampa,Oct-21,20
Tarampa,Nov-21,79
Tarampa,Dec-21,30
Tarampa,Jan-22,4
Tarampa,Feb-22,20
Tarampa,Mar-22,51
Tarampa,Apr-22,49
Tarampa,May-22,28
Tarampa,Jun-22,52
Tarampa,Jul-22,66
Tarampa,Aug-22,52
Tarampa,Sep-22,63
Tarampa,Oct-22,71
Tarampa,Nov-22,49
Tarampa,Dec-22,64
Tarampa,Jan-23,63
Tarampa,Feb-23,91
Tarampa,Mar-23,85
Tarampa,Apr-23,83
Tarampa,May-23,16
Tarampa,Jun-23,98
Tarampa,Jul-23,98
Wyalla,Jul-21,13
Wyalla,Aug-21,80
Wyalla,Sep-21,12
Wyalla,Oct-21,98
Wyalla,Nov-21,32
Wyalla,Dec-21,48
Wyalla,Jan-22,3
Wyalla,Feb-22,71
Wyalla,Mar-22,40
Wyalla,Apr-22,37
Wyalla,May-22,91
Wyalla,Jun-22,1
Wyalla,Jul-22,90
Wyalla,Aug-22,51
Wyalla,Sep-22,63
Wyalla,Oct-22,50
Wyalla,Nov-22,25
Wyalla,Dec-22,26
Wyalla,Jan-23,8
Wyalla,Feb-23,30
Wyalla,Mar-23,75
Wyalla,Apr-23,65
Wyalla,May-23,38
Wyalla,Jun-23,21
Wyalla,Jul-23,46
Benarkin,Jul-21,36
Benarkin,Aug-21,80
Benarkin,Sep-21,15
Benarkin,Oct-21,99
Benarkin,Nov-21,80
Benarkin,Dec-21,78
Benarkin,Jan-22,49
Benarkin,Feb-22,35
Benarkin,Mar-22,13
Benarkin,Apr-22,26
Benarkin,May-22,29
Benarkin,Jun-22,65
Benarkin,Jul-22,41
Benarkin,Aug-22,81
Benarkin,Sep-22,35
Benarkin,Oct-22,23
Benarkin,Nov-22,23
Benarkin,Dec-22,61
Benarkin,Jan-23,66
Benarkin,Feb-23,39
Benarkin,Mar-23,47
Benarkin,Apr-23,25
Benarkin,May-23,88
Benarkin,Jun-23,23
Benarkin,Jul-23,86
Cressbrook,Jul-21,82
Cressbrook,Aug-21,92
Cressbrook,Sep-21,15
Cressbrook,Oct-21,80
Cressbrook,Nov-21,72
Cressbrook,Dec-21,39
Cressbrook,Jan-22,63
Cressbrook,Feb-22,1
Cressbrook,Mar-22,23
Cressbrook,Apr-22,22
Cressbrook,May-22,14
Cressbrook,Jun-22,97
Cressbrook,Jul-22,49
Cressbrook,Aug-22,46
Cressbrook,Sep-22,77
Cressbrook,Oct-22,99
Cressbrook,Nov-22,100
Cressbrook,Dec-22,46
Cressbrook,Jan-23,65
Cressbrook,Feb-23,15
Cressbrook,Mar-23,13
Cressbrook,Apr-23,44
Cressbrook,May-23,94
Cressbrook,Jun-23,15
Cressbrook,Jul-23,27
Vernor,Jul-21,19
Vernor,Aug-21,64
Vernor,Sep-21,75
Vernor,Oct-21,52
Vernor,Nov-21,59
Vernor,Dec-21,1
Vernor,Jan-22,84
Vernor,Feb-22,31
Vernor,Mar-22,72
Vernor,Apr-22,86
Vernor,May-22,30
Vernor,Jun-22,81
Vernor,Jul-22,74
Vernor,Aug-22,55
Vernor,Sep-22,84
Vernor,Oct-22,35
Vernor,Nov-22,91
Vernor,Dec-22,35
Vernor,Jan-23,5
Vernor,Feb-23,50
Vernor,Mar-23,4
Vernor,Apr-23,37
Vernor,May-23,46
Vernor,Jun-23,6
Vernor,Jul-23,40
Churchable,Jul-21,36
Churchable,Aug-21,59
Churchable,Sep-21,67
Churchable,Oct-21,50
Churchable,Nov-21,61
Churchable,Dec-21,74
Churchable,Jan-22,97
Churchable,Feb-22,19
Churchable,Mar-22,74
Churchable,Apr-22,15
Churchable,May-22,89
Churchable,Jun-22,62
Churchable,Jul-22,14
Churchable,Aug-22,11
Churchable,Sep-22,98
Churchable,Oct-22,43
Churchable,Nov-22,24
Churchable,Dec-22,92
Churchable,Jan-23,81
Churchable,Feb-23,68
Churchable,Mar-23,9
Churchable,Apr-23,70
Churchable,May-23,92
Churchable,Jun-23,88
Churchable,Jul-23,31
Crossdale,Jul-21,45
Crossdale,Aug-21,25
Crossdale,Sep-21,91
Crossdale,Oct-21,72
Crossdale,Nov-21,8
Crossdale,Dec-21,54
Crossdale,Jan-22,49
Crossdale,Feb-22,58
Crossdale,Mar-22,99
Crossdale,Apr-22,25
Crossdale,May-22,78
Crossdale,Jun-22,92
Crossdale,Jul-22,93
Crossdale,Aug-22,85
Crossdale,Sep-22,2
Crossdale,Oct-22,77
Crossdale,Nov-22,16
Crossdale,Dec-22,43
Crossdale,Jan-23,62
Crossdale,Feb-23,68
Crossdale,Mar-23,95
Crossdale,Apr-23,43
Crossdale,May-23,10
Crossdale,Jun-23,64
Crossdale,Jul-23,61
Johnstown,Jul-21,86
Johnstown,Aug-21,73
Johnstown,Sep-21,58
Johnstown,Oct-21,87
Johnstown,Nov-21,83
Johnstown,Dec-21,19
Johnstown,Jan-22,97
Johnstown,Feb-22,32
Johnstown,Mar-22,44
Johnstown,Apr-22,88
Johnstown,May-22,50
Johnstown,Jun-22,57
Johnstown,Jul-22,21
Johnstown,Aug-22,81
Johnstown,Sep-22,76
Johnstown,Oct-22,2
Johnstown,Nov-22,45
Johnstown,Dec-22,57
Johnstown,Jan-23,16
Johnstown,Feb-23,81
Johnstown,Mar-23,84
Johnstown,Apr-23,17
Johnstown,May-23,37
Johnstown,Jun-23,82
Johnstown,Jul-23,99
Winya,Jul-21,46
Winya,Aug-21,89
Winya,Sep-21,90
Winya,Oct-21,16
Winya,Nov-21,25
Winya,Dec-21,87
Winya,Jan-22,37
Winya,Feb-22,47
Winya,Mar-22,9
Winya,Apr-22,64
Winya,May-22,70
Winya,Jun-22,60
Winya,Jul-22,77
Winya,Aug-22,8
Winya,Sep-22,71
Winya,Oct-22,49
Winya,Nov-22,13
Winya,Dec-22,30
Winya,Jan-23,87
Winya,Feb-23,2
Winya,Mar-23,83
Winya,Apr-23,92
Winya,May-23,11
Winya,Jun-23,57
Winya,Jul-23,52
Fairney View,Jul-21,25
Fairney View,Aug-21,12
Fairney View,Sep-21,91
Fairney View,Oct-21,92
Fairney View,Nov-21,86
Fairney View,Dec-21,75
Fairney View,Jan-22,84
Fairney View,Feb-22,5
Fairney View,Mar-22,85
Fairney View,Apr-22,50
Fairney View,May-22,44
Fairney View,Jun-22,48
Fairney View,Jul-22,33
Fairney View,Aug-22,1
Fairney View,Sep-22,78
Fairney View,Oct-22,85
Fairney View,Nov-22,56
Fairney View,Dec-22,68
Fairney View,Jan-23,13
Fairney View,Feb-23,51
Fairney View,Mar-23,89
Fairney View,Apr-23,94
Fairney View,May-23,49
Fairney View,Jun-23,59
Fairney View,Jul-23,99
Mount Delaney,Jul-21,24
Mount Delaney,Aug-21,6
Mount Delaney,Sep-21,40
Mount Delaney,Oct-21,94
Mount Delaney,Nov-21,6
Mount Delaney,Dec-21,26
Mount Delaney,Jan-22,42
Mount Delaney,Feb-22,54
Mount Delaney,Mar-22,18
Mount Delaney,Apr-22,46
Mount Delaney,May-22,46
Mount Delaney,Jun-22,11
Mount Delaney,Jul-22,24
Mount Delaney,Aug-22,97
Mount Delaney,Sep-22,26
Mount Delaney,Oct-22,48
Mount Delaney,Nov-22,35
Mount Delaney,Dec-22,99
Mount Delaney,Jan-23,44
Mount Delaney,Feb-23,2
Mount Delaney,Mar-23,13
Mount Delaney,Apr-23,1
Mount Delaney,May-23,38
Mount Delaney,Jun-23,12
Mount Delaney,Jul-23,13
Wivenhoe Pocket,Jul-21,34
Wivenhoe Pocket,Aug-21,100
Wivenhoe Pocket,Sep-21,71
Wivenhoe Pocket,Oct-21,76
Wivenhoe Pocket,Nov-21,73
Wivenhoe Pocket,Dec-21,77
Wivenhoe Pocket,Jan-22,51
Wivenhoe Pocket,Feb-22,93
Wivenhoe Pocket,Mar-22,46
Wivenhoe Pocket,Apr-22,68
Wivenhoe Pocket,May-22,41
Wivenhoe Pocket,Jun-22,28
Wivenhoe Pocket,Jul-22,60
Wivenhoe Pocket,Aug-22,96
Wivenhoe Pocket,Sep-22,8
Wivenhoe Pocket,Oct-22,99
Wivenhoe Pocket,Nov-22,78
Wivenhoe Pocket,Dec-22,92
Wivenhoe Pocket,Jan-23,72
Wivenhoe Pocket,Feb-23,86
Wivenhoe Pocket,Mar-23,24
Wivenhoe Pocket,Apr-23,86
Wivenhoe Pocket,May-23,12
Wivenhoe Pocket,Jun-23,48
Wivenhoe Pocket,Jul-23,3
Kilcoy,Jul-21,29
Kilcoy,Aug-21,17
Kilcoy,Sep-21,81
Kilcoy,Oct-21,36
Kilcoy,Nov-21,78
Kilcoy,Dec-21,97
Kilcoy,Jan-22,73
Kilcoy,Feb-22,18
Kilcoy,Mar-22,50
Kilcoy,Apr-22,94
Kilcoy,May-22,9
Kilcoy,Jun-22,7
Kilcoy,Jul-22,86
Kilcoy,Aug-22,31
Kilcoy,Sep-22,6
Kilcoy,Oct-22,30
Kilcoy,Nov-22,58
Kilcoy,Dec-22,86
Kilcoy,Jan-23,20
Kilcoy,Feb-23,6
Kilcoy,Mar-23,81
Kilcoy,Apr-23,18
Kilcoy,May-23,80
Kilcoy,Jun-23,44
Kilcoy,Jul-23,9
Tallegalla,Jul-21,32
Tallegalla,Aug-21,84
Tallegalla,Sep-21,29
Tallegalla,Oct-21,34
Tallegalla,Nov-21,28
Tallegalla,Dec-21,84
Tallegalla,Jan-22,8
Tallegalla,Feb-22,17
Tallegalla,Mar-22,17
Tallegalla,Apr-22,95
Tallegalla,May-22,13
Tallegalla,Jun-22,74
Tallegalla,Jul-22,70
Tallegalla,Aug-22,44
Tallegalla,Sep-22,83
Tallegalla,Oct-22,41
Tallegalla,Nov-22,10
Tallegalla,Dec-22,50
Tallegalla,Jan-23,56
Tallegalla,Feb-23,13
Tallegalla,Mar-23,19
Tallegalla,Apr-23,36
Tallegalla,May-23,44
Tallegalla,Jun-23,6
Tallegalla,Jul-23,5
Mount Tarampa,Jul-21,5
Mount Tarampa,Aug-21,6
Mount Tarampa,Sep-21,28
Mount Tarampa,Oct-21,9
Mount Tarampa,Nov-21,51
Mount Tarampa,Dec-21,94
Mount Tarampa,Jan-22,72
Mount Tarampa,Feb-22,21
Mount Tarampa,Mar-22,80
Mount Tarampa,Apr-22,25
Mount Tarampa,May-22,67
Mount Tarampa,Jun-22,100
Mount Tarampa,Jul-22,2
Mount Tarampa,Aug-22,23
Mount Tarampa,Sep-22,19
Mount Tarampa,Oct-22,97
Mount Tarampa,Nov-22,18
Mount Tarampa,Dec-22,94
Mount Tarampa,Jan-23,23
Mount Tarampa,Feb-23,71
Mount Tarampa,Mar-23,80
Mount Tarampa,Apr-23,100
Mount Tarampa,May-23,17
Mount Tarampa,Jun-23,81
Mount Tarampa,Jul-23,66
Kholo,Jul-21,53
Kholo,Aug-21,88
Kholo,Sep-21,16
Kholo,Oct-21,63
Kholo,Nov-21,21
Kholo,Dec-21,63
Kholo,Jan-22,79
Kholo,Feb-22,41
Kholo,Mar-22,12
Kholo,Apr-22,60
Kholo,May-22,42
Kholo,Jun-22,28
Kholo,Jul-22,88
Kholo,Aug-22,33
Kholo,Sep-22,33
Kholo,Oct-22,61
Kholo,Nov-22,36
Kholo,Dec-22,81
Kholo,Jan-23,67
Kholo,Feb-23,63
Kholo,Mar-23,21
Kholo,Apr-23,36
Kholo,May-23,67
Kholo,Jun-23,15
Kholo,Jul-23,77
Cooeeimbardi,Jul-21,99
Cooeeimbardi,Aug-21,12
Cooeeimbardi,Sep-21,73
Cooeeimbardi,Oct-21,96
Cooeeimbardi,Nov-21,15
Cooeeimbardi,Dec-21,53
Cooeeimbardi,Jan-22,15
Cooeeimbardi,Feb-22,31
Cooeeimbardi,Mar-22,78
Cooeeimbardi,Apr-22,52
Cooeeimbardi,May-22,2
Cooeeimbardi,Jun-22,66
Cooeeimbardi,Jul-22,71
Cooeeimbardi,Aug-22,87
Cooeeimbardi,Sep-22,57
Cooeeimbardi,Oct-22,29
Cooeeimbardi,Nov-22,99
Cooeeimbardi,Dec-22,66
Cooeeimbardi,Jan-23,99
Cooeeimbardi,Feb-23,79
Cooeeimbardi,Mar-23,31
Cooeeimbardi,Apr-23,77
Cooeeimbardi,May-23,51
Cooeeimbardi,Jun-23,32
Cooeeimbardi,Jul-23,94
Borallon,Jul-21,10
Borallon,Aug-21,86
Borallon,Sep-21,30
Borallon,Oct-21,14
Borallon,Nov-21,86
Borallon,Dec-21,26
Borallon,Jan-22,41
Borallon,Feb-22,50
Borallon,Mar-22,9
Borallon,Apr-22,88
Borallon,May-22,52
Borallon,Jun-22,34
Borallon,Jul-22,19
Borallon,Aug-22,97
Borallon,Sep-22,28
Borallon,Oct-22,62
Borallon,Nov-22,39
Borallon,Dec-22,50
Borallon,Jan-23,66
Borallon,Feb-23,17
Borallon,Mar-23,62
Borallon,Apr-23,49
Borallon,May-23,56
Borallon,Jun-23,31
Borallon,Jul-23,7
Yimbun,Jul-21,77
Yimbun,Aug-21,88
Yimbun,Sep-21,14
Yimbun,Oct-21,20
Yimbun,Nov-21,93
Yimbun,Dec-21,35
Yimbun,Jan-22,53
Yimbun,Feb-22,21
Yimbun,Mar-22,9
Yimbun,Apr-22,34
Yimbun,May-22,79
Yimbun,Jun-22,31
Yimbun,Jul-22,67
Yimbun,Aug-22,90
Yimbun,Sep-22,71
Yimbun,Oct-22,25
Yimbun,Nov-22,4
Yimbun,Dec-22,58
Yimbun,Jan-23,71
Yimbun,Feb-23,66
Yimbun,Mar-23,90
Yimbun,Apr-23,18
Yimbun,May-23,7
Yimbun,Jun-23,56
Yimbun,Jul-23,2
Somerset Dam,Jul-21,63
Somerset Dam,Aug-21,64
Somerset Dam,Sep-21,72
Somerset Dam,Oct-21,98
Somerset Dam,Nov-21,11
Somerset Dam,Dec-21,40
Somerset Dam,Jan-22,24
Somerset Dam,Feb-22,91
Somerset Dam,Mar-22,22
Somerset Dam,Apr-22,55
Somerset Dam,May-22,43
Somerset Dam,Jun-22,30
Somerset Dam,Jul-22,79
Somerset Dam,Aug-22,38
Somerset Dam,Sep-22,48
Somerset Dam,Oct-22,33
Somerset Dam,Nov-22,99
Somerset Dam,Dec-22,68
Somerset Dam,Jan-23,90
Somerset Dam,Feb-23,82
Somerset Dam,Mar-23,78
Somerset Dam,Apr-23,97
Somerset Dam,May-23,68
Somerset Dam,Jun-23,34
Somerset Dam,Jul-23,4
Kenilworth,Jul-21,21
Kenilworth,Aug-21,13
Kenilworth,Sep-21,95
Kenilworth,Oct-21,35
Kenilworth,Nov-21,45
Kenilworth,Dec-21,71
Kenilworth,Jan-22,79
Kenilworth,Feb-22,91
Kenilworth,Mar-22,65
Kenilworth,Apr-22,37
Kenilworth,May-22,12
Kenilworth,Jun-22,43
Kenilworth,Jul-22,58
Kenilworth,Aug-22,58
Kenilworth,Sep-22,6
Kenilworth,Oct-22,54
Kenilworth,Nov-22,36
Kenilworth,Dec-22,51
Kenilworth,Jan-23,27
Kenilworth,Feb-23,8
Kenilworth,Mar-23,89
Kenilworth,Apr-23,27
Kenilworth,May-23,19
Kenilworth,Jun-23,76
Kenilworth,Jul-23,78
Braemore,Jul-21,75
Braemore,Aug-21,19
Braemore,Sep-21,80
Braemore,Oct-21,31
Braemore,Nov-21,20
Braemore,Dec-21,6
Braemore,Jan-22,95
Braemore,Feb-22,24
Braemore,Mar-22,69
Braemore,Apr-22,80
Braemore,May-22,20
Braemore,Jun-22,90
Braemore,Jul-22,55
Braemore,Aug-22,20
Braemore,Sep-22,11
Braemore,Oct-22,15
Braemore,Nov-22,72
Braemore,Dec-22,49
Braemore,Jan-23,63
Braemore,Feb-23,92
Braemore,Mar-23,84
Braemore,Apr-23,80
Braemore,May-23,23
Braemore,Jun-23,62
Braemore,Jul-23,99
Coolana,Jul-21,82
Coolana,Aug-21,15
Coolana,Sep-21,74
Coolana,Oct-21,76
Coolana,Nov-21,83
Coolana,Dec-21,42
Coolana,Jan-22,98
Coolana,Feb-22,73
Coolana,Mar-22,74
Coolana,Apr-22,86
Coolana,May-22,16
Coolana,Jun-22,97
Coolana,Jul-22,78
Coolana,Aug-22,68
Coolana,Sep-22,23
Coolana,Oct-22,44
Coolana,Nov-22,63
Coolana,Dec-22,96
Coolana,Jan-23,73
Coolana,Feb-23,47
Coolana,Mar-23,94
Coolana,Apr-23,86
Coolana,May-23,65
Coolana,Jun-23,48
Coolana,Jul-23,85
Lowood,Jul-21,85
Lowood,Aug-21,42
Lowood,Sep-21,44
Lowood,Oct-21,45
Lowood,Nov-21,98
Lowood,Dec-21,23
Lowood,Jan-22,16
Lowood,Feb-22,31
Lowood,Mar-22,9
Lowood,Apr-22,33
Lowood,May-22,57
Lowood,Jun-22,44
Lowood,Jul-22,54
Lowood,Aug-22,59
Lowood,Sep-22,13
Lowood,Oct-22,89
Lowood,Nov-22,10
Lowood,Dec-22,50
Lowood,Jan-23,38
Lowood,Feb-23,40
Lowood,Mar-23,54
Lowood,Apr-23,22
Lowood,May-23,0
Lowood,Jun-23,56
Lowood,Jul-23,40
Mount Stanley,Jul-21,52
Mount Stanley,Aug-21,3
Mount Stanley,Sep-21,100
Mount Stanley,Oct-21,77
Mount Stanley,Nov-21,22
Mount Stanley,Dec-21,1
Mount Stanley,Jan-22,52
Mount Stanley,Feb-22,23
Mount Stanley,Mar-22,73
Mount Stanley,Apr-22,67
Mount Stanley,May-22,75
Mount Stanley,Jun-22,35
Mount Stanley,Jul-22,17
Mount Stanley,Aug-22,33
Mount Stanley,Sep-22,76
Mount Stanley,Oct-22,88
Mount Stanley,Nov-22,42
Mount Stanley,Dec-22,69
Mount Stanley,Jan-23,51
Mount Stanley,Feb-23,90
Mount Stanley,Mar-23,19
Mount Stanley,Apr-23,85
Mount Stanley,May-23,8
Mount Stanley,Jun-23,21
Mount Stanley,Jul-23,36
Upper Kandanga,Jul-21,83
Upper Kandanga,Aug-21,63
Upper Kandanga,Sep-21,82
Upper Kandanga,Oct-21,74
Upper Kandanga,Nov-21,35
Upper Kandanga,Dec-21,1
Upper Kandanga,Jan-22,55
Upper Kandanga,Feb-22,43
Upper Kandanga,Mar-22,16
Upper Kandanga,Apr-22,54
Upper Kandanga,May-22,63
Upper Kandanga,Jun-22,5
Upper Kandanga,Jul-22,84
Upper Kandanga,Aug-22,47
Upper Kandanga,Sep-22,65
Upper Kandanga,Oct-22,18
Upper Kandanga,Nov-22,48
Upper Kandanga,Dec-22,50
Upper Kandanga,Jan-23,4
Upper Kandanga,Feb-23,62
Upper Kandanga,Mar-23,12
Upper Kandanga,Apr-23,100
Upper Kandanga,May-23,79
Upper Kandanga,Jun-23,77
Upper Kandanga,Jul-23,91
Harlin,Jul-21,5
Harlin,Aug-21,17
Harlin,Sep-21,71
Harlin,Oct-21,48
Harlin,Nov-21,58
Harlin,Dec-21,14
Harlin,Jan-22,43
Harlin,Feb-22,13
Harlin,Mar-22,72
Harlin,Apr-22,34
Harlin,May-22,25
Harlin,Jun-22,0
Harlin,Jul-22,90
Harlin,Aug-22,2
Harlin,Sep-22,78
Harlin,Oct-22,44
Harlin,Nov-22,25
Harlin,Dec-22,35
Harlin,Jan-23,60
Harlin,Feb-23,83
Harlin,Mar-23,63
Harlin,Apr-23,19
Harlin,May-23,74
Harlin,Jun-23,80
Harlin,Jul-23,50
Elgin Vale,Jul-21,0
Elgin Vale,Aug-21,87
Elgin Vale,Sep-21,62
Elgin Vale,Oct-21,57
Elgin Vale,Nov-21,94
Elgin Vale,Dec-21,70
Elgin Vale,Jan-22,4
Elgin Vale,Feb-22,84
Elgin Vale,Mar-22,17
Elgin Vale,Apr-22,86
Elgin Vale,May-22,8
Elgin Vale,Jun-22,93
Elgin Vale,Jul-22,98
Elgin Vale,Aug-22,34
Elgin Vale,Sep-22,69
Elgin Vale,Oct-22,5
Elgin Vale,Nov-22,68
Elgin Vale,Dec-22,68
Elgin Vale,Jan-23,74
Elgin Vale,Feb-23,86
Elgin Vale,Mar-23,84
Elgin Vale,Apr-23,40
Elgin Vale,May-23,11
Elgin Vale,Jun-23,42
Elgin Vale,Jul-23,57
Lake Wivenhoe,Jul-21,86
Lake Wivenhoe,Aug-21,56
Lake Wivenhoe,Sep-21,48
Lake Wivenhoe,Oct-21,59
Lake Wivenhoe,Nov-21,98
Lake Wivenhoe,Dec-21,52
Lake Wivenhoe,Jan-22,100
Lake Wivenhoe,Feb-22,78
Lake Wivenhoe,Mar-22,10
Lake Wivenhoe,Apr-22,18
Lake Wivenhoe,May-22,25
Lake Wivenhoe,Jun-22,77
Lake Wivenhoe,Jul-22,69
Lake Wivenhoe,Aug-22,74
Lake Wivenhoe,Sep-22,52
Lake Wivenhoe,Oct-22,22
Lake Wivenhoe,Nov-22,84
Lake Wivenhoe,Dec-22,61
Lake Wivenhoe,Jan-23,0
Lake Wivenhoe,Feb-23,32
Lake Wivenhoe,Mar-23,69
Lake Wivenhoe,Apr-23,60
Lake Wivenhoe,May-23,32
Lake Wivenhoe,Jun-23,76
Lake Wivenhoe,Jul-23,34
Lark Hill,Jul-21,33
Lark Hill,Aug-21,23
Lark Hill,Sep-21,57
Lark Hill,Oct-21,14
Lark Hill,Nov-21,53
Lark Hill,Dec-21,4
Lark Hill,Jan-22,23
Lark Hill,Feb-22,19
Lark Hill,Mar-22,81
Lark Hill,Apr-22,50
Lark Hill,May-22,42
Lark Hill,Jun-22,46
Lark Hill,Jul-22,95
Lark Hill,Aug-22,2
Lark Hill,Sep-22,57
Lark Hill,Oct-22,70
Lark Hill,Nov-22,37
Lark Hill,Dec-22,15
Lark Hill,Jan-23,7
Lark Hill,Feb-23,96
Lark Hill,Mar-23,81
Lark Hill,Apr-23,7
Lark Hill,May-23,33
Lark Hill,Jun-23,82
Lark Hill,Jul-23,49
Coal Creek,Jul-21,56
Coal Creek,Aug-21,88
Coal Creek,Sep-21,64
Coal Creek,Oct-21,73
Coal Creek,Nov-21,28
Coal Creek,Dec-21,47
Coal Creek,Jan-22,33
Coal Creek,Feb-22,98
Coal Creek,Mar-22,58
Coal Creek,Apr-22,13
Coal Creek,May-22,54
Coal Creek,Jun-22,58
Coal Creek,Jul-22,7
Coal Creek,Aug-22,41
Coal Creek,Sep-22,95
Coal Creek,Oct-22,1
Coal Creek,Nov-22,75
Coal Creek,Dec-22,26
Coal Creek,Jan-23,80
Coal Creek,Feb-23,79
Coal Creek,Mar-23,80
Coal Creek,Apr-23,70
Coal Creek,May-23,80
Coal Creek,Jun-23,26
Coal Creek,Jul-23,96
Murrumba,Jul-21,36
Murrumba,Aug-21,13
Murrumba,Sep-21,10
Murrumba,Oct-21,17
Murrumba,Nov-21,2
Murrumba,Dec-21,4
Murrumba,Jan-22,81
Murrumba,Feb-22,43
Murrumba,Mar-22,46
Murrumba,Apr-22,19
Murrumba,May-22,57
Murrumba,Jun-22,43
Murrumba,Jul-22,55
Murrumba,Aug-22,12
Murrumba,Sep-22,90
Murrumba,Oct-22,31
Murrumba,Nov-22,69
Murrumba,Dec-22,29
Murrumba,Jan-23,38
Murrumba,Feb-23,36
Murrumba,Mar-23,85
Murrumba,Apr-23,3
Murrumba,May-23,47
Murrumba,Jun-23,92
Murrumba,Jul-23,56
Mount Kilcoy,Jul-21,5
Mount Kilcoy,Aug-21,81
Mount Kilcoy,Sep-21,62
Mount Kilcoy,Oct-21,94
